"KID","THETIME","VALUE_CURRENT","ROWID"
"imp-029-3","2000/1/1 16:00:00","0.0000","AAAgzVAAHAAAzsgAAM"
"imp-029-3","2000/1/1 16:06:00","0.0000","AAAgzVAAHAAAzsgAAN"
"imp-029-3","2000/1/1 16:12:00","0.0000","AAAgzVAAHAAAzsgAAO"
"imp-029-3","2000/1/1 16:18:00","0.0000","AAAgzVAAHAAAzsgAAP"
"imp-029-3","2000/1/1 16:24:00","0.0000","AAAgzVAAHAAAzsgAAQ"
"imp-029-3","2000/1/1 16:30:00","0.0000","AAAgzVAAHAAAzsgAAR"
"imp-029-3","2000/1/1 16:36:00","0.0000","AAAgzVAAHAAAzsgAAS"
"imp-029-3","2000/1/1 16:42:00","0.0000","AAAgzVAAHAAAzsgAAT"
"imp-029-3","2000/1/1 16:48:00","0.0000","AAAgzVAAHAAAzsgAAU"
"imp-029-3","2000/1/1 16:54:00","0.0000","AAAgzVAAHAAAzsgAAV"
"imp-029-3","2000/1/1 17:00:00","0.0000","AAAgzVAAHAAAzsgAAW"
"imp-029-3","2000/1/1 17:06:00","0.0000","AAAgzVAAHAAAzsgAAX"
"imp-029-3","2000/1/1 17:12:00","0.0000","AAAgzVAAHAAAzsgAAY"
"imp-029-3","2000/1/1 17:18:00","0.0000","AAAgzVAAHAAAzsgAAZ"
"imp-029-3","2000/1/1 17:24:00","0.0000","AAAgzVAAHAAAzsgAAa"
"imp-029-3","2000/1/1 17:30:00","0.0000","AAAgzVAAHAAAzsgAAb"
"imp-029-3","2000/1/1 17:36:00","0.0000","AAAgzVAAHAAAzsgAAc"
"imp-029-3","2000/1/1 17:42:00","0.0000","AAAgzVAAHAAAzsgAAd"
"imp-029-3","2000/1/1 17:48:00","0.0000","AAAgzVAAHAAAzsgAAe"
"imp-029-3","2000/1/1 17:54:00","0.0000","AAAgzVAAHAAAzsgAAf"
"imp-029-3","2000/1/1 18:00:00","0.0000","AAAgzVAAHAAAzsgAAg"
"imp-029-3","2000/1/1 18:06:00","0.0000","AAAgzVAAHAAAzsgAAh"
"imp-029-3","2000/1/1 18:12:00","0.0000","AAAgzVAAHAAAzsgAAi"
"imp-029-3","2000/1/1 18:18:00","0.0000","AAAgzVAAHAAAzsgAAj"
"imp-029-3","2000/1/1 18:24:00","0.0000","AAAgzVAAHAAAzsgAAk"
"imp-029-3","2000/1/1 18:30:00","0.0000","AAAgzVAAHAAAzsgAAl"
"imp-029-3","2000/1/1 18:36:00","0.0000","AAAgzVAAHAAAzsgAAm"
"imp-029-3","2000/1/1 18:42:00","0.0000","AAAgzVAAHAAAzsgAAn"
"imp-029-3","2000/1/1 18:48:00","0.0000","AAAgzVAAHAAAzsgAAo"
"imp-029-3","2000/1/1 18:54:00","0.0000","AAAgzVAAHAAAzsgAAp"
"imp-029-3","2000/1/1 19:00:00","0.0000","AAAgzVAAHAAAzsgAAq"
"imp-029-3","2000/1/1 19:06:00","0.0000","AAAgzVAAHAAAzsgAAr"
"imp-029-3","2000/1/1 19:12:00","0.0000","AAAgzVAAHAAAzsgAAs"
"imp-029-3","2000/1/1 19:18:00","0.0000","AAAgzVAAHAAAzsgAAt"
"imp-029-3","2000/1/1 19:24:00","0.0000","AAAgzVAAHAAAzsgAAu"
"imp-029-3","2000/1/1 19:30:00","0.0000","AAAgzVAAHAAAzsgAAv"
"imp-029-3","2000/1/1 19:36:00","0.0000","AAAgzVAAHAAAzsgAAw"
"imp-029-3","2000/1/1 19:42:00","0.0000","AAAgzVAAHAAAzsgAAx"
"imp-029-3","2000/1/1 19:48:00","0.0000","AAAgzVAAHAAAzsgAAy"
"imp-029-3","2000/1/1 19:54:00","0.0000","AAAgzVAAHAAAzsgAAz"
"imp-029-3","2000/1/1 20:00:00","0.0000","AAAgzVAAHAAAzsgAA0"
"imp-029-3","2000/1/1 20:06:00","0.0000","AAAgzVAAHAAAzsgAA1"
"imp-029-3","2000/1/1 20:12:00","0.0000","AAAgzVAAHAAAzsgAA2"
"imp-029-3","2000/1/1 20:18:00","0.0000","AAAgzVAAHAAAzsgAA3"
"imp-029-3","2000/1/1 20:24:00","0.0000","AAAgzVAAHAAAzsgAA4"
"imp-029-3","2000/1/1 20:30:00","0.0000","AAAgzVAAHAAAzsgAA5"
"imp-029-3","2000/1/1 20:36:00","0.0000","AAAgzVAAHAAAzsgAA6"
"imp-029-3","2000/1/1 20:42:00","0.0000","AAAgzVAAHAAAzsgAA7"
"imp-029-3","2000/1/1 20:48:00","0.0000","AAAgzVAAHAAAzsgAA8"
"imp-029-3","2000/1/1 20:54:00","0.0000","AAAgzVAAHAAAzsgAA9"
"imp-029-3","2000/1/1 21:00:00","0.0000","AAAgzVAAHAAAzsgAA+"
"imp-029-3","2000/1/1 21:06:00","0.0000","AAAgzVAAHAAAzsgAA/"
"imp-029-3","2000/1/1 21:12:00","0.0000","AAAgzVAAHAAAzsgABA"
"imp-029-3","2000/1/1 21:18:00","0.0000","AAAgzVAAHAAAzsgABB"
"imp-029-3","2000/1/1 21:24:00","0.0000","AAAgzVAAHAAAzsgABC"
"imp-029-3","2000/1/1 21:30:00","0.0000","AAAgzVAAHAAAzsgABD"
"imp-029-3","2000/1/1 21:36:00","0.0000","AAAgzVAAHAAAzsgABE"
"imp-029-3","2000/1/1 21:42:00","0.0000","AAAgzVAAHAAAzsgABF"
"imp-029-3","2000/1/1 21:48:00","0.0000","AAAgzVAAHAAAzsgABG"
"imp-029-3","2000/1/1 21:54:00","0.0000","AAAgzVAAHAAAzsgABH"
"imp-029-3","2000/1/1 22:00:00","0.0000","AAAgzVAAHAAAzsgABI"
"imp-029-3","2000/1/1 22:06:00","0.0000","AAAgzVAAHAAAzsgABJ"
"imp-029-3","2000/1/1 22:12:00","0.0000","AAAgzVAAHAAAzsgABK"
"imp-029-3","2000/1/1 22:18:00","0.0000","AAAgzVAAHAAAzsgABL"
"imp-029-3","2000/1/1 22:24:00","0.0000","AAAgzVAAHAAAzsgABM"
"imp-029-3","2000/1/1 22:30:00","0.0000","AAAgzVAAHAAAzsgABN"
"imp-029-3","2000/1/1 22:36:00","0.0000","AAAgzVAAHAAAzsgABO"
"imp-029-3","2000/1/1 22:42:00","0.0000","AAAgzVAAHAAAzsgABP"
"imp-029-3","2000/1/1 22:48:00","0.0000","AAAgzVAAHAAAzsgABQ"
"imp-029-3","2000/1/1 22:54:00","0.0000","AAAgzVAAHAAAzsgABR"
"imp-029-3","2000/1/1 23:00:00","0.0000","AAAgzVAAHAAAzsgABS"
"imp-029-3","2000/1/1 23:06:00","0.0000","AAAgzVAAHAAAzsgABT"
"imp-029-3","2000/1/1 23:12:00","0.0000","AAAgzVAAHAAAzsgABU"
"imp-029-3","2000/1/1 23:18:00","0.0000","AAAgzVAAHAAAzsgABV"
"imp-029-3","2000/1/1 23:24:00","0.0000","AAAgzVAAHAAAzsgABW"
"imp-029-3","2000/1/1 23:30:00","0.0000","AAAgzVAAHAAAzsgABX"
"imp-029-3","2000/1/1 23:36:00","0.0000","AAAgzVAAHAAAzsgABY"
"imp-099-10","2000/1/1 16:00:00","39.8946","AAAgzVAAHAAAzshAAA"
"imp-099-10","2000/1/1 16:06:00","39.8718","AAAgzVAAHAAAzshAAB"
"imp-099-10","2000/1/1 16:12:00","39.4632","AAAgzVAAHAAAzshAAC"
"imp-099-10","2000/1/1 16:18:00","40.5440","AAAgzVAAHAAAzshAAD"
"imp-099-10","2000/1/1 16:24:00","40.0819","AAAgzVAAHAAAzshAAE"
"imp-099-10","2000/1/1 16:30:00","39.3211","AAAgzVAAHAAAzshAAF"
"imp-099-10","2000/1/1 16:36:00","39.6430","AAAgzVAAHAAAzshAAG"
"imp-099-10","2000/1/1 16:42:00","39.2956","AAAgzVAAHAAAzshAAH"
"imp-099-10","2000/1/1 16:48:00","40.5302","AAAgzVAAHAAAzshAAI"
"imp-099-10","2000/1/1 16:54:00","39.2423","AAAgzVAAHAAAzshAAJ"
"imp-099-10","2000/1/1 17:00:00","39.5381","AAAgzVAAHAAAzshAAK"
"imp-099-10","2000/1/1 17:06:00","39.7924","AAAgzVAAHAAAzshAAL"
"imp-099-10","2000/1/1 17:12:00","39.9046","AAAgzVAAHAAAzshAAM"
"imp-099-10","2000/1/1 17:18:00","40.1699","AAAgzVAAHAAAzshAAN"
"imp-099-10","2000/1/1 17:24:00","40.0979","AAAgzVAAHAAAzshAAO"
"imp-099-10","2000/1/1 17:30:00","39.7271","AAAgzVAAHAAAzshAAP"
"imp-099-10","2000/1/1 17:36:00","40.7507","AAAgzVAAHAAAzshAAQ"
"imp-099-10","2000/1/1 17:42:00","39.3264","AAAgzVAAHAAAzshAAR"
"imp-099-10","2000/1/1 17:48:00","39.9101","AAAgzVAAHAAAzshAAS"
"imp-099-10","2000/1/1 17:54:00","39.6773","AAAgzVAAHAAAzshAAT"
"imp-099-10","2000/1/1 18:00:00","40.2973","AAAgzVAAHAAAzshAAU"
"imp-099-10","2000/1/1 18:06:00","0.0000","AAAgzVAAHAAAzshAAV"
"imp-099-10","2000/1/1 18:12:00","0.0000","AAAgzVAAHAAAzshAAW"
"imp-099-10","2000/1/1 18:18:00","0.0000","AAAgzVAAHAAAzshAAX"
"imp-099-10","2000/1/1 18:24:00","0.0000","AAAgzVAAHAAAzshAAY"
"imp-099-10","2000/1/1 18:30:00","0.0000","AAAgzVAAHAAAzshAAZ"
"imp-099-10","2000/1/1 18:36:00","40.0000","AAAgzVAAHAAAzshAAa"
"imp-099-10","2000/1/1 18:42:00","39.4666","AAAgzVAAHAAAzshAAb"
"imp-099-10","2000/1/1 18:48:00","39.7104","AAAgzVAAHAAAzshAAc"
"imp-099-10","2000/1/1 18:54:00","40.7747","AAAgzVAAHAAAzshAAd"
"imp-099-10","2000/1/1 19:00:00","40.7607","AAAgzVAAHAAAzshAAe"
"imp-099-10","2000/1/1 19:06:00","39.2910","AAAgzVAAHAAAzshAAf"
"imp-099-10","2000/1/1 19:12:00","40.4140","AAAgzVAAHAAAzshAAg"
"imp-099-10","2000/1/1 19:18:00","39.2095","AAAgzVAAHAAAzshAAh"
"imp-099-10","2000/1/1 19:24:00","40.9620","AAAgzVAAHAAAzshAAi"
"imp-099-10","2000/1/1 19:30:00","39.9438","AAAgzVAAHAAAzshAAj"
"imp-099-10","2000/1/1 19:36:00","39.6360","AAAgzVAAHAAAzshAAk"
"imp-099-10","2000/1/1 19:42:00","39.2329","AAAgzVAAHAAAzshAAl"
"imp-099-10","2000/1/1 19:48:00","40.5925","AAAgzVAAHAAAzshAAm"
"imp-099-10","2000/1/1 19:54:00","40.2982","AAAgzVAAHAAAzshAAn"
"imp-099-10","2000/1/1 20:00:00","39.3522","AAAgzVAAHAAAzshAAo"
"imp-099-10","2000/1/1 20:06:00","40.2793","AAAgzVAAHAAAzshAAp"
"imp-099-10","2000/1/1 20:12:00","39.1754","AAAgzVAAHAAAzshAAq"
"imp-099-10","2000/1/1 20:18:00","39.0139","AAAgzVAAHAAAzshAAr"
"imp-099-10","2000/1/1 20:24:00","39.7731","AAAgzVAAHAAAzshAAs"
"imp-099-10","2000/1/1 20:30:00","39.0200","AAAgzVAAHAAAzshAAt"
"imp-099-10","2000/1/1 20:36:00","40.5339","AAAgzVAAHAAAzshAAu"
"imp-099-10","2000/1/1 20:42:00","40.9994","AAAgzVAAHAAAzshAAv"
"imp-099-10","2000/1/1 20:48:00","39.9843","AAAgzVAAHAAAzshAAw"
"imp-099-10","2000/1/1 20:54:00","39.9000","AAAgzVAAHAAAzshAAx"
"imp-099-10","2000/1/1 21:00:00","40.7989","AAAgzVAAHAAAzshAAy"
"imp-099-10","2000/1/1 21:06:00","40.0457","AAAgzVAAHAAAzshAAz"
"imp-099-10","2000/1/1 21:12:00","40.3820","AAAgzVAAHAAAzshAA0"
"imp-099-10","2000/1/1 21:18:00","40.9486","AAAgzVAAHAAAzshAA1"
"imp-099-10","2000/1/1 21:24:00","39.5986","AAAgzVAAHAAAzshAA2"
"imp-099-10","2000/1/1 21:30:00","40.1604","AAAgzVAAHAAAzshAA3"
"imp-099-10","2000/1/1 21:36:00","40.6466","AAAgzVAAHAAAzshAA4"
"imp-099-10","2000/1/1 21:42:00","40.4128","AAAgzVAAHAAAzshAA5"
"imp-099-10","2000/1/1 21:48:00","39.6738","AAAgzVAAHAAAzshAA6"
"imp-099-10","2000/1/1 21:54:00","39.7924","AAAgzVAAHAAAzshAA7"
"imp-099-10","2000/1/1 22:00:00","40.5834","AAAgzVAAHAAAzshAA8"
"imp-099-10","2000/1/1 22:06:00","40.4580","AAAgzVAAHAAAzshAA9"
"imp-099-10","2000/1/1 22:12:00","39.7386","AAAgzVAAHAAAzshAA+"
"imp-099-10","2000/1/1 22:18:00","39.6211","AAAgzVAAHAAAzshAA/"
"imp-099-10","2000/1/1 22:24:00","40.9194","AAAgzVAAHAAAzshABA"
"imp-099-10","2000/1/1 22:30:00","39.3724","AAAgzVAAHAAAzshABB"
"imp-099-10","2000/1/1 22:36:00","40.0980","AAAgzVAAHAAAzshABC"
"imp-099-10","2000/1/1 22:42:00","39.3055","AAAgzVAAHAAAzshABD"
"imp-099-10","2000/1/1 22:48:00","39.1652","AAAgzVAAHAAAzshABE"
"imp-099-10","2000/1/1 22:54:00","40.5434","AAAgzVAAHAAAzshABF"
"imp-098-10","2000/1/1 21:54:00","34.9438","AAAgzVAAHAAAzshABG"
"imp-064-7","2000/1/1 13:24:00","44.3024","AAAgzVAAHAAAzshABH"
"imp-064-7","2000/1/1 13:30:00","44.0654","AAAgzVAAHAAAzshABI"
"imp-064-7","2000/1/1 13:36:00","44.0107","AAAgzVAAHAAAzshABJ"
"imp-064-7","2000/1/1 13:42:00","43.7193","AAAgzVAAHAAAzshABK"
"imp-064-7","2000/1/1 13:48:00","44.4046","AAAgzVAAHAAAzshABL"
"imp-064-7","2000/1/1 13:54:00","45.3427","AAAgzVAAHAAAzshABM"
"imp-064-7","2000/1/1 14:00:00","45.3774","AAAgzVAAHAAAzshABN"
"imp-064-7","2000/1/1 14:06:00","43.7875","AAAgzVAAHAAAzshABO"
"imp-064-7","2000/1/1 14:12:00","43.6385","AAAgzVAAHAAAzshABP"
"imp-064-7","2000/1/1 14:18:00","44.5337","AAAgzVAAHAAAzshABQ"
"imp-064-7","2000/1/1 14:24:00","44.9749","AAAgzVAAHAAAzshABR"
"imp-064-7","2000/1/1 14:30:00","44.4757","AAAgzVAAHAAAzshABS"
"imp-064-7","2000/1/1 14:36:00","44.4215","AAAgzVAAHAAAzshABT"
"imp-064-7","2000/1/1 14:42:00","43.8804","AAAgzVAAHAAAzshABU"
"imp-064-7","2000/1/1 14:48:00","45.1563","AAAgzVAAHAAAzshABV"
"imp-064-7","2000/1/1 14:54:00","44.1272","AAAgzVAAHAAAzshABW"
"imp-064-7","2000/1/1 15:00:00","45.3476","AAAgzVAAHAAAzshABX"
"imp-064-7","2000/1/1 15:06:00","43.6922","AAAgzVAAHAAAzshABY"
"imp-064-7","2000/1/1 15:12:00","44.6838","AAAgzVAAHAAAzshABZ"
"imp-064-7","2000/1/1 15:18:00","45.3083","AAAgzVAAHAAAzshABa"
"imp-064-7","2000/1/1 15:24:00","44.1641","AAAgzVAAHAAAzshABb"
"imp-064-7","2000/1/1 15:30:00","44.3200","AAAgzVAAHAAAzshABc"
"imp-064-7","2000/1/1 15:36:00","45.3978","AAAgzVAAHAAAzshABd"
"imp-064-7","2000/1/1 15:42:00","45.0128","AAAgzVAAHAAAzshABe"
"imp-064-7","2000/1/1 15:48:00","44.8724","AAAgzVAAHAAAzshABf"
"imp-064-7","2000/1/1 15:54:00","44.1618","AAAgzVAAHAAAzshABg"
"imp-064-7","2000/1/1 16:00:00","44.7168","AAAgzVAAHAAAzshABh"
"imp-064-7","2000/1/1 16:06:00","44.9431","AAAgzVAAHAAAzshABi"
"imp-064-7","2000/1/1 16:12:00","44.4098","AAAgzVAAHAAAzshABj"
"imp-064-7","2000/1/1 16:18:00","44.1625","AAAgzVAAHAAAzshABk"
"imp-064-7","2000/1/1 16:24:00","45.1373","AAAgzVAAHAAAzshABl"
"imp-064-7","2000/1/1 16:30:00","43.6223","AAAgzVAAHAAAzshABm"
"imp-064-7","2000/1/1 16:36:00","44.2163","AAAgzVAAHAAAzshABn"
"imp-064-7","2000/1/1 16:42:00","44.3137","AAAgzVAAHAAAzshABo"
"imp-064-7","2000/1/1 16:48:00","44.7340","AAAgzVAAHAAAzshABp"
"imp-064-7","2000/1/1 16:54:00","45.5606","AAAgzVAAHAAAzshABq"
"imp-064-7","2000/1/1 17:00:00","45.5045","AAAgzVAAHAAAzshABr"
"imp-064-7","2000/1/1 17:06:00","45.0364","AAAgzVAAHAAAzshABs"
"imp-064-7","2000/1/1 17:12:00","44.6597","AAAgzVAAHAAAzshABt"
"imp-064-7","2000/1/1 17:18:00","45.2958","AAAgzVAAHAAAzshABu"
"imp-064-7","2000/1/1 17:24:00","44.4398","AAAgzVAAHAAAzshABv"
"imp-064-7","2000/1/1 17:30:00","44.2691","AAAgzVAAHAAAzshABw"
"imp-064-7","2000/1/1 17:36:00","44.6455","AAAgzVAAHAAAzshABx"
"imp-064-7","2000/1/1 17:42:00","45.3523","AAAgzVAAHAAAzshABy"
"imp-064-7","2000/1/1 17:48:00","44.9205","AAAgzVAAHAAAzshABz"
"imp-064-7","2000/1/1 17:54:00","45.3995","AAAgzVAAHAAAzshAB0"
"imp-064-7","2000/1/1 18:00:00","45.5004","AAAgzVAAHAAAzshAB1"
"imp-064-7","2000/1/1 18:06:00","45.0119","AAAgzVAAHAAAzshAB2"
"imp-064-7","2000/1/1 18:12:00","43.6411","AAAgzVAAHAAAzshAB3"
"imp-064-7","2000/1/1 18:18:00","45.2915","AAAgzVAAHAAAzshAB4"
"imp-064-7","2000/1/1 18:24:00","44.5790","AAAgzVAAHAAAzshAB5"
"imp-064-7","2000/1/1 18:30:00","44.4310","AAAgzVAAHAAAzshAB6"
"imp-064-7","2000/1/1 18:36:00","45.0013","AAAgzVAAHAAAzshAB7"
"imp-064-7","2000/1/1 18:42:00","44.3191","AAAgzVAAHAAAzshAB8"
"imp-064-7","2000/1/1 18:48:00","45.4443","AAAgzVAAHAAAzshAB9"
"imp-064-7","2000/1/1 18:54:00","44.4075","AAAgzVAAHAAAzshAB+"
"imp-064-7","2000/1/1 19:00:00","44.9681","AAAgzVAAHAAAzshAB/"
"imp-064-7","2000/1/1 19:06:00","43.8244","AAAgzVAAHAAAzshACA"
"imp-064-7","2000/1/1 19:12:00","44.1483","AAAgzVAAHAAAzshACB"
"imp-064-7","2000/1/1 19:18:00","43.7169","AAAgzVAAHAAAzshACC"
"imp-064-7","2000/1/1 19:24:00","44.9697","AAAgzVAAHAAAzshACD"
"imp-064-7","2000/1/1 19:30:00","43.7347","AAAgzVAAHAAAzshACE"
"imp-064-7","2000/1/1 19:36:00","45.5268","AAAgzVAAHAAAzshACF"
"imp-064-7","2000/1/1 19:42:00","44.9255","AAAgzVAAHAAAzshACG"
"imp-064-7","2000/1/1 19:48:00","44.8543","AAAgzVAAHAAAzshACH"
"imp-064-7","2000/1/1 19:54:00","44.4166","AAAgzVAAHAAAzshACI"
"imp-064-7","2000/1/1 20:00:00","44.5927","AAAgzVAAHAAAzshACJ"
"imp-064-7","2000/1/1 20:06:00","45.4361","AAAgzVAAHAAAzshACK"
"imp-064-7","2000/1/1 20:12:00","43.8923","AAAgzVAAHAAAzshACL"
"imp-064-7","2000/1/1 20:18:00","43.7837","AAAgzVAAHAAAzshACM"
"imp-064-7","2000/1/1 20:24:00","45.0329","AAAgzVAAHAAAzshACN"
"imp-064-7","2000/1/1 20:30:00","44.1846","AAAgzVAAHAAAzshACO"
"imp-064-7","2000/1/1 20:36:00","43.8847","AAAgzVAAHAAAzshACP"
"imp-064-7","2000/1/1 20:42:00","43.7965","AAAgzVAAHAAAzshACQ"
"imp-064-7","2000/1/1 20:48:00","44.0023","AAAgzVAAHAAAzshACR"
"imp-064-7","2000/1/1 20:54:00","44.8384","AAAgzVAAHAAAzshACS"
"imp-064-7","2000/1/1 21:00:00","0.0000","AAAgzVAAHAAAzshACT"
"imp-064-7","2000/1/1 21:06:00","0.0000","AAAgzVAAHAAAzshACU"
"imp-064-7","2000/1/1 21:12:00","0.0000","AAAgzVAAHAAAzshACV"
"imp-064-7","2000/1/1 21:18:00","0.0000","AAAgzVAAHAAAzshACW"
"imp-064-7","2000/1/1 21:24:00","0.0000","AAAgzVAAHAAAzshACX"
"imp-064-7","2000/1/1 21:30:00","0.0000","AAAgzVAAHAAAzshACY"
"imp-064-7","2000/1/1 21:36:00","0.0000","AAAgzVAAHAAAzshACZ"
"imp-064-7","2000/1/1 21:42:00","0.0000","AAAgzVAAHAAAzshACa"
"imp-064-7","2000/1/1 21:48:00","0.0000","AAAgzVAAHAAAzshACb"
"imp-064-7","2000/1/1 21:54:00","0.0000","AAAgzVAAHAAAzshACc"
"imp-064-7","2000/1/1 22:00:00","0.0000","AAAgzVAAHAAAzshACd"
"imp-064-7","2000/1/1 22:06:00","0.0000","AAAgzVAAHAAAzshACe"
"imp-064-7","2000/1/1 22:12:00","0.0000","AAAgzVAAHAAAzshACf"
"imp-064-7","2000/1/1 22:18:00","0.0000","AAAgzVAAHAAAzshACg"
"imp-064-7","2000/1/1 22:24:00","0.0000","AAAgzVAAHAAAzshACh"
"imp-064-7","2000/1/1 22:30:00","0.0000","AAAgzVAAHAAAzshACi"
"imp-064-7","2000/1/1 22:36:00","0.0000","AAAgzVAAHAAAzshACj"
"imp-064-7","2000/1/1 22:42:00","0.0000","AAAgzVAAHAAAzshACk"
"imp-064-7","2000/1/1 22:48:00","0.0000","AAAgzVAAHAAAzshACl"
"imp-064-7","2000/1/1 22:54:00","0.0000","AAAgzVAAHAAAzshACm"
"imp-064-7","2000/1/1 23:00:00","0.0000","AAAgzVAAHAAAzshACn"
"imp-064-7","2000/1/1 23:06:00","0.0000","AAAgzVAAHAAAzshACo"
"imp-064-7","2000/1/1 23:12:00","0.0000","AAAgzVAAHAAAzshACp"
"imp-064-7","2000/1/1 23:18:00","0.0000","AAAgzVAAHAAAzshACq"
"imp-064-7","2000/1/1 23:24:00","0.0000","AAAgzVAAHAAAzshACr"
"imp-064-7","2000/1/1 23:30:00","0.0000","AAAgzVAAHAAAzshACs"
"imp-064-7","2000/1/1 23:36:00","0.0000","AAAgzVAAHAAAzshACt"
"imp-064-7","2000/1/1 23:42:00","0.0000","AAAgzVAAHAAAzshACu"
"imp-064-7","2000/1/1 23:48:00","0.0000","AAAgzVAAHAAAzshACv"
"imp-064-7","2000/1/1 23:54:00","0.0000","AAAgzVAAHAAAzshACw"
"imp-064-7","2000/1/2","0.0000","AAAgzVAAHAAAzshACx"
"imp-065-7","2000/1/1","65.0000","AAAgzVAAHAAAzshACy"
"imp-065-7","2000/1/1 0:06:00","64.2945","AAAgzVAAHAAAzshACz"
"imp-065-7","2000/1/1 0:12:00","64.4666","AAAgzVAAHAAAzshAC0"
"imp-065-7","2000/1/1 0:18:00","64.4205","AAAgzVAAHAAAzshAC1"
"imp-065-7","2000/1/1 0:24:00","64.7104","AAAgzVAAHAAAzshAC2"
"imp-065-7","2000/1/1 0:30:00","64.6981","AAAgzVAAHAAAzshAC3"
"imp-065-7","2000/1/1 0:36:00","64.2253","AAAgzVAAHAAAzshAC4"
"imp-065-7","2000/1/1 0:42:00","64.9860","AAAgzVAAHAAAzshAC5"
"imp-065-7","2000/1/1 0:48:00","64.2393","AAAgzVAAHAAAzshAC6"
"imp-065-7","2000/1/1 0:54:00","64.1855","AAAgzVAAHAAAzshAC7"
"imp-065-7","2000/1/1 1:00:00","64.2910","AAAgzVAAHAAAzshAC8"
"imp-065-7","2000/1/1 1:06:00","64.9547","AAAgzVAAHAAAzshAC9"
"imp-065-7","2000/1/1 1:12:00","64.5860","AAAgzVAAHAAAzshAC+"
"imp-065-7","2000/1/1 1:18:00","64.1374","AAAgzVAAHAAAzshAC/"
"imp-065-7","2000/1/1 1:24:00","64.2095","AAAgzVAAHAAAzshADA"
"imp-065-7","2000/1/1 1:30:00","64.6265","AAAgzVAAHAAAzshADB"
"imp-065-7","2000/1/1 1:36:00","64.0381","AAAgzVAAHAAAzshADC"
"imp-065-7","2000/1/1 1:42:00","64.1286","AAAgzVAAHAAAzshADD"
"imp-065-7","2000/1/1 1:48:00","64.9438","AAAgzVAAHAAAzshADE"
"imp-065-7","2000/1/1 1:54:00","64.0505","AAAgzVAAHAAAzshADF"
"imp-065-7","2000/1/1 2:00:00","64.6360","AAAgzVAAHAAAzshADG"
"imp-065-7","2000/1/1 2:06:00","64.0061","AAAgzVAAHAAAzshADH"
"imp-065-7","2000/1/1 2:12:00","63.0856","AAAgzVAAHAAAzshADI"
"imp-065-7","2000/1/1 2:18:00","63.0214","AAAgzVAAHAAAzshADJ"
"imp-065-7","2000/1/1 2:24:00","62.3105","AAAgzVAAHAAAzshADK"
"imp-065-7","2000/1/1 2:30:00","61.7480","AAAgzVAAHAAAzshADL"
"imp-065-7","2000/1/1 2:36:00","61.3902","AAAgzVAAHAAAzshADM"
"imp-065-7","2000/1/1 2:42:00","60.6430","AAAgzVAAHAAAzshADN"
"imp-065-7","2000/1/1 2:48:00","59.8656","AAAgzVAAHAAAzshADO"
"imp-065-7","2000/1/1 2:54:00","59.5490","AAAgzVAAHAAAzshADP"
"imp-065-7","2000/1/1 3:00:00","59.2138","AAAgzVAAHAAAzshADQ"
"imp-065-7","2000/1/1 3:06:00","58.2181","AAAgzVAAHAAAzshADR"
"imp-065-7","2000/1/1 3:12:00","57.2286","AAAgzVAAHAAAzshADS"
"imp-065-7","2000/1/1 3:18:00","56.5216","AAAgzVAAHAAAzshADT"
"imp-065-7","2000/1/1 3:24:00","55.3382","AAAgzVAAHAAAzshADU"
"imp-065-7","2000/1/1 3:30:00","54.2451","AAAgzVAAHAAAzshADV"
"imp-065-7","2000/1/1 3:36:00","53.9728","AAAgzVAAHAAAzshADW"
"imp-065-7","2000/1/1 3:42:00","53.1387","AAAgzVAAHAAAzshADX"
"imp-065-7","2000/1/1 3:48:00","51.9627","AAAgzVAAHAAAzshADY"
"imp-065-7","2000/1/1 3:54:00","51.6700","AAAgzVAAHAAAzshADZ"
"imp-065-7","2000/1/1 4:00:00","51.0293","AAAgzVAAHAAAzshADa"
"imp-065-7","2000/1/1 4:06:00","50.9017","AAAgzVAAHAAAzshADb"
"imp-065-7","2000/1/1 4:12:00","49.7024","AAAgzVAAHAAAzshADc"
"imp-065-7","2000/1/1 4:18:00","48.8910","AAAgzVAAHAAAzshADd"
"imp-065-7","2000/1/1 4:24:00","48.8721","AAAgzVAAHAAAzshADe"
"imp-065-7","2000/1/1 4:30:00","48.1819","AAAgzVAAHAAAzshADf"
"imp-065-7","2000/1/1 4:36:00","48.0619","AAAgzVAAHAAAzshADg"
"imp-065-7","2000/1/1 4:42:00","47.9382","AAAgzVAAHAAAzshADh"
"imp-065-7","2000/1/1 4:48:00","46.9796","AAAgzVAAHAAAzshADi"
"imp-065-7","2000/1/1 4:54:00","46.6382","AAAgzVAAHAAAzshADj"
"imp-065-7","2000/1/1 5:00:00","46.5834","AAAgzVAAHAAAzshADk"
"imp-065-7","2000/1/1 5:06:00","46.2285","AAAgzVAAHAAAzshADl"
"imp-065-7","2000/1/1 5:12:00","45.7701","AAAgzVAAHAAAzshADm"
"imp-065-7","2000/1/1 5:18:00","45.4089","AAAgzVAAHAAAzshADn"
"imp-065-7","2000/1/1 5:24:00","44.2706","AAAgzVAAHAAAzshADo"
"imp-065-7","2000/1/1 5:30:00","43.0948","AAAgzVAAHAAAzshADp"
"imp-065-7","2000/1/1 5:36:00","42.6132","AAAgzVAAHAAAzshADq"
